municipality,year,month,ndvi_mean,ndvi_std,evi_mean,evi_std,ndwi_mean,ndwi_std,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Cavinti,2024,3,0.6385441974660421,0.16387886588984035,0.575469200666064,0.1508450907530009,-0.5515086650921625,0.14229279697829317,82985,-6.994273553917845,2.8991567619991927,-13.573943981227226,3.3416973200960065,290941
Cavinti,2024,4,0.756859977310928,0.22706748581828762,0.6193459576147642,0.2937028110807609,-0.6539374600526376,0.20950200637338612,145220,-7.013512665060695,3.2782036177950076,-13.806718508421364,3.4624148158340438,290803
Cavinti,2024,5,0.7129706777230779,0.2550101854952361,0.5826766352084399,0.22224839697095192,-0.6148240159213834,0.2330424121016084,134261,-7.043397870608664,3.0511614105435747,-13.623452086230914,3.373926256418455,290813
Cavinti,2024,6,0.7387607708918345,0.21570582412939865,0.70437770328451,0.2159272589624961,-0.6145337816590354,0.20026732827935376,99778,-6.770209972568876,3.1540982785543132,-13.473771916997554,3.4265416257803785,290696
Cavinti,2024,7,0.5782041057622556,0.13757890999506395,0.6040131989669439,0.17813296618848434,-0.4959996604240934,0.11990646046116779,200517,-7.179132768643465,3.2394193402440026,-13.8012667381274,3.5753010384198296,291462
Cavinti,2024,8,0.6390257019242002,0.22160837789839963,0.6279269275786974,0.2482544389879785,-0.5401171178377706,0.2097029941581786,100925,-6.913014629124841,2.9926834646106024,-13.628470530395386,3.420155323236187,290404
Cavinti,2024,9,0.6046590642324425,0.13307687282544362,0.6664774422853215,0.22033142904533773,-0.5055275902905196,0.12015677266875734,554,-7.008806635038072,3.2681438303482544,-13.87592804416994,3.4752571599062314,290638
Cavinti,2024,10,0.6851198785770082,0.26519008024171115,0.6018798664436769,0.2376687876482049,-0.5669082880616841,0.2753786111289555,41919,-6.6298159451334335,3.1476412457408958,-13.166559805243887,3.4551387825439566,291395
Cavinti,2024,11,0.6577638713430991,0.20390017461416696,0.6335900270743633,4.600924120915835,-0.5668093656811812,0.19315631615846326,56233,-7.156004857447128,3.155344981550729,-13.837233072639373,3.5227077674604566,290007
Cavinti,2024,12,,,,,,,,-6.632085172704851,3.2226340214189877,-13.126694365358382,3.5892030610309256,290938
Cavinti,2025,1,0.5035952472059606,0.12824422073294353,0.5377129605404399,0.1705719520492205,-0.428870468992375,0.10697092160974576,21495,-6.760581116007436,3.1358228467357474,-13.292662646652419,3.5709756444913596,290945
Cavinti,2025,2,,,,,,,,-7.097543678452446,2.9227680793309334,-13.74564865057115,3.5060811094516127,290560
Cavinti,2025,3,0.7499958476989351,0.2213655508667071,0.6132599621296632,0.19127507021254703,-0.6457095541533712,0.21979427644674082,104552,-6.851055650911465,3.2555648975030858,-13.536755047900888,3.4886805426131273,290912
Cavinti,2025,4,0.7607962112202924,0.12959831136254474,0.6428539709404005,0.14164063654006892,-0.6642440219175484,0.10130561267633612,150997,-8.388285940148117,3.2362740323934616,-15.016430218802974,3.4883289562949114,291986
Cavinti,2025,5,0.7887446462227119,0.22138078976739978,0.6912118403809114,0.21148495069079276,-0.6672117959653056,0.20788069483787733,150183,-7.194007960187594,3.471827479341102,-13.970258641545986,3.487068503486826,290288
Cavinti,2025,6,0.7921338170296374,0.258086446019187,0.6559380634774981,0.21202115658506876,-0.6690978633664292,0.2622606727794589,232106,-7.6523010355842525,3.3598371181739473,-14.090079764082157,3.361704360353838,292229
Cavinti,2025,7,,,,,,,,-7.654229689360395,3.0563940717272833,-13.865125602656102,3.412327113390824,292210
Cavinti,2025,8,,,,,,,0,-7.182210317122085,3.9559593599129674,-13.588030368705414,3.5195327099768083,291895
Cavinti,2025,9,0.8113503524995528,0.12336908149279835,0.7957520248996238,0.1436236647063788,-0.6960824241218501,0.10298305200132976,5337,-7.058981282357009,3.5405201055893207,-13.294061854906968,3.3802087067809747,292266
Cavinti,2025,10,,,,,,,0,-7.022057185492496,3.4288631097267728,-13.659575934058084,3.667291456961258,291835
Cavinti,2025,11,0.7485929029030394,0.3078586428542332,0.5317227537572213,0.1909412370646891,-0.6359572141605554,0.3378141278954259,214903,-7.21087414105621,3.446334362925832,-13.525532737552904,3.4681340473453828,292228
City of Biñan,2018,1,0.42303469266336113,0.298929930754202,0.26191800628839346,10.68507184731,-0.411581605326105,0.25363001506539096,87200,-6.461392564733133,3.7324753177727326,-11.998014002285466,3.846265549090256,95448
City of Biñan,2018,2,0.3814929099574749,0.2689686823291167,0.2847283022711345,1.8717996224633273,-0.38545273685419196,0.22914798008509943,85422,-6.354613352274653,4.237448875087187,-13.013512083598764,3.851226177585344,95450
City of Biñan,2018,3,0.3346527828357553,0.2389732910049877,0.2479446443204241,0.44750008730803487,-0.3548569890404632,0.20402936359763948,94147,-6.354513516747013,4.193189087563313,-13.234364644958838,3.97683529762081,95444
City of Biñan,2018,4,0.288812810635818,0.22678166496715013,0.20638368781102892,1.7281757041110926,-0.3244156049935384,0.19805956913071482,79748,-6.60603423245276,4.376622961909322,-13.441707766194623,4.118003240503843,95446
City of Biñan,2018,5,0.30967063022755836,0.2614712550735505,0.21133941818902155,1.5240496419138347,-0.35002004048274865,0.23204156309789556,95450,-7.232367046004186,4.214378710693015,-12.836949309284675,4.5405121007548015,95416
City of Biñan,2018,6,,,,,,,,-5.587910796042742,4.230158147401677,-12.652855066073801,3.715096785447239,95444
City of Biñan,2018,7,,,,,,,,-6.050117540686844,3.699996820923345,-11.790834591916607,3.8395698235811833,95423
City of Biñan,2018,8,,,,,,,,-5.915254454440455,4.03261367164863,-12.914653347289073,3.851606062002033,95395
City of Biñan,2018,9,0.42238172760261306,0.23729893831862386,0.44069279442529613,0.29571093599442805,-0.36675346653947793,0.1930467290578307,17001,-5.960119283947168,4.171921254713311,-12.81339768087534,3.9008129105322142,95387
City of Biñan,2018,10,0.4312907311605422,0.2872412597908441,0.3341723212599983,0.48858331839618696,-0.41833142536725554,0.2362585963908094,57866,-6.158406601708722,4.197533839318112,-12.98535453459133,3.9506924518774102,95372
City of Biñan,2018,11,0.4036703635058903,0.2888745508165778,0.29380487021294166,0.5696264894462042,-0.3997501338702631,0.24299776044671087,65842,-6.234670695245686,4.187319767404759,-13.06626002396459,3.9358306858955725,95395
City of Biñan,2018,12,0.40057253329327036,0.2670260749610154,0.30182024911027233,0.9041539443256965,-0.3901786524452185,0.2271230580967066,78627,-4.702361703821067,4.197573293215041,-11.884111275157668,3.6507223136592866,95409
City of Biñan,2019,1,0.3528244775776175,0.20847390907062496,0.3037530189207741,0.20922493707000525,-0.33659016335649966,0.16813959389220984,9356,-6.201869645465856,4.235877385924458,-13.194008035615704,4.014684159277624,95400
City of Biñan,2019,2,0.3991014633910328,0.2537425323077715,0.3760010861898191,1.7066085909437343,-0.3709254026338995,0.21435671695228478,18655,-6.408246797743817,4.343793752053187,-13.457557081183726,4.23095522857844,95353
City of Biñan,2019,3,0.3224652428163592,0.2610809333128021,0.2281848615247959,0.44064326670712983,-0.3547206825479526,0.23126675872351402,92070,-6.6081479061739525,4.535674351534947,-13.538834579953788,4.350531421807111,95376
City of Biñan,2019,4,0.30770409599212395,0.21252711940732644,0.2470019512404462,0.2349569386687736,-0.3270898138330338,0.18022042471170005,73490,-6.712888567798988,4.544332010907441,-13.63673474995587,4.398168775794695,95366
City of Biñan,2019,5,0.4092467002499378,0.3052108025143476,0.3227826501660746,0.6480238381229063,-0.3910085640602769,0.24723436068503912,78434,-5.161978960904089,4.313236027268767,-12.266276257073741,3.7675039808676827,95401
City of Biñan,2019,6,0.38466096262027427,0.2571653245938038,0.35161655937969943,1.90144333480331,-0.35910780700842954,0.20996869741603066,44207,-5.422303734762337,4.242871181466546,-12.534821250043661,3.7050113117671755,95416
City of Biñan,2019,7,0.4124908092253177,0.3099587910123972,0.3364173722056854,0.357708021753906,-0.38711352490254897,0.25781382443665113,61749,-4.986729967961157,4.191225344430681,-12.207858137045177,3.6092060931564798,95407
City of Biñan,2019,8,0.4389634885649792,0.2688580267794453,0.4169188643633313,0.4828856565735436,-0.40244385761051016,0.21388460906889473,45346,-6.036501422071742,3.7604456719085655,-12.007402434775479,3.936774655674757,95373
City of Biñan,2019,9,,,,,,,,-5.777868930157308,4.104075136494882,-12.709704812879256,3.798854575021137,95399
City of Biñan,2019,10,0.37543728436525875,0.278300645093677,0.2973534154339563,0.2646947362540757,-0.36780779073420844,0.23681620845159737,66189,-5.527619664609861,4.109155222155471,-12.447844455789962,3.642851908463137,95388
City of Biñan,2019,11,0.3008819750905877,0.15023249045239442,0.2872485138465079,0.16577274153423158,-0.2559980287404593,0.12143598262774388,16743,-5.562702560975594,4.052715049893989,-12.588068910247623,3.7019340802417506,95378
City of Biñan,2019,12,0.4033633476752959,0.2651473391513086,0.3431772290627822,0.29101217858576406,-0.386803014634141,0.22525835481958884,36586,-5.985251114618649,4.129979079425982,-12.856883147458255,3.862023886898043,95385
City of Biñan,2020,1,0.3877040962347743,0.28824319071113136,0.27693411905487525,0.2709137036969713,-0.378615927041339,0.24594254368184398,63911,-5.971298676224869,4.159368036448298,-12.888203858079002,3.960985260162733,95287
City of Biñan,2020,2,0.36443326705199336,0.25245893246162554,0.25687938989693104,0.538771736413774,-0.37638299813381787,0.2089059116274977,95285,-6.35228675565037,4.337464973203668,-13.33765597491088,4.128399652956028,95377
City of Biñan,2020,3,0.3165556397696669,0.24820151384669373,0.2381840387939328,0.2074785600546328,-0.34202345859484684,0.21443534843596895,66749,-6.446854076905662,4.443067825638869,-13.346914817605992,4.204089142902381,95360
City of Biñan,2020,4,0.28126816807042043,0.22431629009479512,0.21407303348360293,0.8220214519837925,-0.30651318189680105,0.1976530935854146,84190,-6.564793773962969,4.54326757392826,-13.536718816667216,4.254036644412397,95381
City of Biñan,2020,5,0.3787118653617791,0.2995840138113284,0.300541316366669,1.8254152781622848,-0.36387710451360444,0.244865465416399,67179,-5.775690630351839,4.4023659948245655,-12.722549215473213,3.9665255321842112,95406
City of Biñan,2020,6,0.4242283500280605,0.29775250899701355,0.34006512391492716,2.1747672353584124,-0.4061074079776763,0.2322001571154164,56368,-5.919711936222367,4.208704977778078,-12.91061527855869,3.8262598714154974,95423
City of Biñan,2020,7,0.39494315597983326,0.2866399490824932,0.3262451511517952,0.6602654394311999,-0.3750272546501063,0.23604615166634715,64789,-5.431211790265172,3.705669271754593,-11.443573526906318,3.7414912475320343,95363
City of Biñan,2020,8,0.44149362380717644,0.28102619074949786,0.3705670079020108,1.0139424689218735,-0.41249971185264267,0.22631032952026553,66981,-5.65094294824261,4.078217140692611,-12.548280854990745,3.7411753927451197,95398
City of Biñan,2020,9,0.4156161364214958,0.2923051792865477,0.37567496651302607,0.455037651075861,-0.38773096834360277,0.24383437232861044,58529,-5.847969645516881,3.646656272111614,-11.776126398289138,3.839404112699947,95306
City of Biñan,2020,10,0.40550009962957695,0.27090520043190597,0.3324643994135193,0.46926068792010095,-0.3821150335271541,0.2250507818314716,62343,-4.028144718394172,4.18162070976816,-11.403419276151476,3.48706852127259,95418
City of Biñan,2020,11,0.3540342001405188,0.3323541933176588,0.30550694133193806,0.24359832432044085,-0.3347544308175185,0.3083151224749851,13382,-5.297002941536495,4.202144451620819,-12.395154571535235,3.841019453486152,95323
City of Biñan,2020,12,0.4321766330778706,0.28608067090657957,0.30449944583900357,0.36310572810897385,-0.41329927881007594,0.23576101978856015,52836,-5.545321807143342,4.25367129439478,-12.577323162752874,3.904601414607495,95311
City of Biñan,2021,1,0.39290194421626057,0.2638136167237797,0.30672534494711245,0.6131025179912838,-0.3676254580883991,0.22426149889982927,75165,-5.5743043185755825,4.098946129422101,-12.717133289808421,3.927251548237964,95391
City of Biñan,2021,2,0.3966665688445398,0.29727032731980574,0.2864658627182457,0.7144090666151548,-0.3929707322030951,0.25209498561137134,82955,-5.046017005009339,4.467405784335,-12.291214841288799,3.8434452506463317,95386
City of Biñan,2021,3,0.0027854042699410825,0.07348199023704732,0.02353874910737172,0.30478169929397747,0.005040561027791619,0.0825490754559804,112,-5.979853163015386,4.346643897798043,-13.080026689716117,4.157702561136787,95208
City of Biñan,2021,4,0.2987500508252336,0.24737861448031262,0.24533077260064956,3.7267103215055943,-0.30688244638332124,0.220307634465572,36532,-6.009662343559429,4.33978582594652,-13.053133923758555,4.145630381065924,95336
City of Biñan,2021,5,0.29933199356085627,0.2453249579820044,0.23290998747008582,0.6028641377044036,-0.3246252062357637,0.21317737689567864,75252,-6.2101168047977735,4.536879695245803,-13.299319000619587,4.296173353589153,95339
City of Biñan,2021,6,0.3179530796131169,0.21202908755853656,0.5571898328058301,0.46920641734147034,-0.24092818554589382,0.17966047359045703,36629,-5.835763075367341,4.29924551929797,-12.92716296982625,4.0412240048761525,95351
City of Biñan,2021,7,0.5681064283011587,0.2907696833529069,0.6312001027498304,4.279708580298854,-0.48824258266296405,0.23783714236728243,13118,-4.605887022203873,4.218186095206474,-11.936581045111044,3.739274082502027,95316
City of Biñan,2021,8,0.08866027976631213,0.20864261039856288,1.610042652297521,76.94624879924866,-0.0393250912310439,0.19298021525250422,3060,-6.061455463435493,3.9125311508347687,-12.037819572945905,4.067017029969988,95216
City of Biñan,2021,9,0.4391326346089244,0.3198251254302061,0.3221592692484701,1.865279280571733,-0.4167769325341869,0.26341416383033156,95372,-5.504348667093287,4.34156437932399,-12.518468768825796,3.84653413621943,95319
City of Biñan,2021,10,0.43553167545547683,0.3133117889075907,0.31314455039853384,0.8516337007718392,-0.42123361114431357,0.2625483049685697,94453,-6.106964683115206,3.7490155684534563,-11.988515940677525,4.143891935222789,95139
City of Biñan,2021,11,0.0005574752022525417,0.06615621722713172,-0.009576039328266167,0.15693768254944557,0.01930646058619233,0.07665108561464792,177,-4.9955996272902174,4.277822031520134,-12.29339322788801,3.8172330322803174,95344
City of Biñan,2021,12,0.3872951884086655,0.3202219332158037,0.28400227676074835,0.46066361909647957,-0.3792758368459063,0.28306693038457464,50617,-6.132915575863679,3.7091717183731427,-12.040134771227907,4.073993162901271,95258
City of Biñan,2022,1,0.28657657032556383,0.2391671656195437,0.2374628847035405,0.33201734421863915,-0.28491515737034967,0.20980606992091727,35012,-6.309246272037042,3.926855580742108,-12.146663599154698,4.184716448610579,95285
City of Biñan,2022,2,0.3564277013724339,0.27786278966330535,0.30171019926395926,9.655014060952222,-0.34701798378721754,0.24130052064779173,62514,-6.217943640579658,3.861813910208678,-12.014630844113537,4.180353781586199,95252
City of Biñan,2022,3,0.33498075236115427,0.26940708736753755,0.23849235272438227,2.9316971441191897,-0.3600933401191584,0.23421460625971605,72998,-6.405597916652315,3.8547458939806445,-12.203524261612184,4.175214670613433,95269
City of Biñan,2022,4,0.1312487299089711,0.24022566738666282,-0.07040534819723754,14.283126157668462,-0.10977253823279198,0.22396663563866265,16587,-5.930527928876979,3.723736754758685,-11.868351265502787,4.059171555582071,95236
City of Biñan,2022,5,0.39466353599032783,0.29437279774686387,0.31204958363906227,0.8894583128574255,-0.3781779105995659,0.23901846906973992,79324,-5.385098288385701,3.7210767746928517,-11.519828776696126,3.84446517706942,95329
City of Biñan,2022,6,,,,,,,0,-5.3749056357786635,3.7587063801407226,-11.507310377347581,3.898134760907592,95298
City of Biñan,2022,7,0.43456781447374404,0.34184936546323674,0.3366666702171214,3.7051325007394253,-0.41543280549319034,0.2857404980015584,94645,-5.244888014105649,3.7233266369979696,-11.32719048081407,3.7941355359239664,95355
City of Biñan,2022,8,0.3692917530155117,0.26287618964741105,0.3079673191067847,0.24284070255238627,-0.3545436950727484,0.21658052915204273,49080,-5.897425438096811,3.7643250019431043,-11.768406201600975,3.939073262804518,95294
City of Biñan,2022,9,0.4158521417267001,0.2856272233166297,0.363859969806197,6.562048621720008,-0.380630652691614,0.23944002361621075,59053,-5.233470796734752,3.8160812910454776,-11.238543341214324,3.8357142250057463,95331
