municipality,year,season,seq_step,month,rain,temp,humid,ndvi,vv,vh,suspected_proxy,yield_mt_ha
City of Santa Rosa,2022,Wet,1,7,366.4,26.34,88.42,0.5360345203330897,-5.778749455173804,-11.947805569055543,False,3.481
City of Santa Rosa,2022,Wet,2,8,439.8,25.88,88.97,0.4424788961022387,-6.258809879017376,-12.270489154962027,False,3.481
City of Santa Rosa,2022,Wet,3,9,332.9,26.05,87.63,0.4936179591836554,-5.816413750042876,-11.853459105077091,False,3.481
City of Santa Rosa,2022,Wet,4,10,459.5,26.11,87.21,0.5632091775359109,-5.543988282999184,-11.613824975825155,False,3.481
City of Santa Rosa,2022,Wet,5,11,94.1,25.9,87.19,0.36538154634736575,-5.168869717654589,-11.398174792904445,False,3.481
City of Santa Rosa,2022,Wet,6,12,122.2,24.85,85.38,0.4991695427076923,-6.483281040328266,-12.440758590087727,False,3.481
Famy,2022,Wet,1,7,337.7,26.88,87.67,0.8694959178866353,-6.449342549178602,-13.24797927499731,False,4.115
Famy,2022,Wet,2,8,353.9,26.35,88.41,,-6.430919801368823,-13.041928818474666,False,4.115
Famy,2022,Wet,3,9,337.3,26.23,89.41,0.7157853806546219,-6.499371528807,-13.005852761028253,False,4.115
Famy,2022,Wet,4,10,382.7,26.32,87.24,0.7777533694310135,-6.328935360561461,-12.957219571274958,False,4.115
Famy,2022,Wet,5,11,144.2,25.92,88.54,,-6.334854849250527,-13.022191535317612,False,4.115
Famy,2022,Wet,6,12,213.9,24.72,87.29,0.7087477510169489,-6.92117337288157,-13.507537273438533,False,4.115
Kalayaan,2022,Wet,1,7,405.9,25.13,91.67,0.7202280091382071,-6.604377544114735,-13.222090284548115,False,3.19
Kalayaan,2022,Wet,2,8,456.5,24.71,91.87,0.7659506102403005,-6.954541610852435,-13.55208152132293,False,3.19
Kalayaan,2022,Wet,3,9,329.5,24.68,91.67,0.7190380010092337,-6.998051410207049,-13.562152431201307,False,3.19
Kalayaan,2022,Wet,4,10,521.6,24.48,91.87,0.7892241299513559,-6.743057561560877,-13.202537219152902,False,3.19
Kalayaan,2022,Wet,5,11,311.2,24.05,93.25,0.6203794358613346,-6.700376690903842,-13.276812796345844,False,3.19
Kalayaan,2022,Wet,6,12,375.2,22.82,92.74,,-7.3694663195605505,-13.904030317738327,False,3.19
Liliw,2022,Wet,1,7,385.4,25.57,87.89,0.7264078721872835,-6.138032124519923,-12.905011933411188,False,4.019
Liliw,2022,Wet,2,8,397.1,25.07,88.24,0.6961404092677425,-6.195295862835661,-12.808999197536668,False,4.019
Liliw,2022,Wet,3,9,315.5,25.03,89.11,0.6820977436987974,-6.495833198133375,-13.116128940715129,False,4.019
Liliw,2022,Wet,4,10,547.4,25.11,87.65,0.806416464809459,-6.128301322811039,-12.766081641205107,False,4.019
Liliw,2022,Wet,5,11,133.3,24.94,87.62,0.6873183924989875,-6.267931249565065,-12.936107143806137,False,4.019
Liliw,2022,Wet,6,12,193.6,23.61,87.72,,-6.67005051679902,-13.330927398061517,False,4.019
Los Baños,2022,Wet,1,7,373.6,25.48,88.57,0.7400753468480759,-5.624175679683382,-12.302940497131237,False,3.553
Los Baños,2022,Wet,2,8,392.9,24.92,89.58,0.7124037533458335,-6.118799295684101,-12.846914478681256,False,3.553
Los Baños,2022,Wet,3,9,286.9,25.18,87.89,0.6559022647971734,-6.05111140601877,-12.713889848198477,False,3.553
Los Baños,2022,Wet,4,10,447.0,25.2,86.42,0.6507528225074042,-5.709500391719563,-12.371981297858692,False,3.553
Los Baños,2022,Wet,5,11,166.4,25.07,85.83,0.30594685907611446,-5.545623084726643,-12.167600414388078,False,3.553
Los Baños,2022,Wet,6,12,124.6,23.95,84.07,0.7316649370935743,-6.3105347015871756,-13.011446509451785,False,3.553
Luisiana,2022,Wet,1,7,406.7,24.28,90.65,0.7660329028953008,-5.942378107068836,-12.749795155427861,False,2.935
Luisiana,2022,Wet,2,8,384.5,23.88,90.7,0.7666321828094746,-6.213541064656545,-12.98859812881621,False,2.935
Luisiana,2022,Wet,3,9,305.1,23.82,91.34,0.732446356926693,-6.463573014572773,-13.275321691560684,False,2.935
Luisiana,2022,Wet,4,10,597.2,23.62,92.09,0.8533140947134977,-6.268685189600657,-12.908458604897868,False,2.935
Luisiana,2022,Wet,5,11,252.8,23.33,93.27,0.564384722164443,-6.1504890345679,-12.909206064983456,False,2.935
Luisiana,2022,Wet,6,12,349.7,21.99,93.5,,-6.708499851105358,-13.397916606908934,False,2.935
Lumban,2022,Wet,1,7,405.9,25.13,91.67,0.48718696761185176,-7.144508161303406,-13.539497096848368,False,3.835
Lumban,2022,Wet,2,8,456.5,24.71,91.87,0.6849197364695631,-7.352674629727239,-13.762730968727004,False,3.835
Lumban,2022,Wet,3,9,329.5,24.68,91.67,0.7154097186890743,-7.383259059440246,-13.766294246675637,False,3.835
Lumban,2022,Wet,4,10,521.6,24.48,91.87,0.7213137195441818,-7.037328232870659,-13.40065522176497,False,3.835
Lumban,2022,Wet,5,11,311.2,24.05,93.25,0.6867203279411341,-7.182420562010901,-13.632918851494006,False,3.835
Lumban,2022,Wet,6,12,375.2,22.82,92.74,,-7.882329805040968,-14.380145512388307,False,3.835
Mabitac,2022,Wet,1,7,378.4,26.89,85.45,0.6296011184443945,-7.628510514887298,-14.647491910535692,False,4.163
Mabitac,2022,Wet,2,8,400.9,26.28,86.7,0.6800034051219459,-7.502002966225811,-14.053623572970773,False,4.163
Mabitac,2022,Wet,3,9,400.7,26.19,86.97,0.7474975429321746,-7.427697402016572,-13.90694930039989,False,4.163
Mabitac,2022,Wet,4,10,380.9,26.46,84.04,0.6912342907378779,-8.272937021360248,-14.943092767863005,False,4.163
Mabitac,2022,Wet,5,11,91.0,26.2,84.11,,-7.98888328952745,-14.814289170135611,False,4.163
Mabitac,2022,Wet,6,12,158.0,25.02,82.48,0.5400198496209628,-8.353772415458224,-15.521330298338874,False,4.163
Magdalena,2022,Wet,1,7,332.7,27.08,86.76,0.4227460655417754,-6.09988465969394,-12.854988050180792,False,3.922
Magdalena,2022,Wet,2,8,363.2,26.61,87.11,-0.031528519466519356,-6.2912195919131975,-12.89334119212338,False,3.922
Magdalena,2022,Wet,3,9,308.8,26.55,87.86,0.6784516732022918,-6.254968785269104,-12.848215568390307,False,3.922
Magdalena,2022,Wet,4,10,427.9,26.66,85.65,0.7990092497669153,-6.027948687628557,-12.671745148780012,False,3.922
Magdalena,2022,Wet,5,11,141.8,26.45,85.9,0.4658246964119089,-6.266109620495235,-12.971097411970707,False,3.922
Magdalena,2022,Wet,6,12,194.7,25.15,85.54,,-6.952543831997999,-13.689831074387747,False,3.922
Majayjay,2022,Wet,1,7,406.7,25.24,90.7,0.7815004534053857,-6.135656554380464,-12.90075286405614,False,3.4
Majayjay,2022,Wet,2,8,384.5,24.82,90.76,0.6988961297899082,-6.2183385247639835,-12.875667523467632,False,3.4
Majayjay,2022,Wet,3,9,305.1,24.78,91.39,0.7171821588307485,-6.5799177411958825,-13.297231115973384,False,3.4
Majayjay,2022,Wet,4,10,597.2,24.57,92.14,0.8357607983943701,-6.20509964041374,-12.820290581471497,False,3.4
Majayjay,2022,Wet,5,11,252.8,24.28,93.32,0.6726719412295322,-6.241848380855004,-12.882962848073038,False,3.4
Majayjay,2022,Wet,6,12,349.7,22.94,93.55,,-6.644997595290102,-13.294965889024239,False,3.4
Nagcarlan,2022,Wet,1,7,385.4,25.57,87.89,0.7091333134091058,-5.802668692534117,-12.747406011104312,False,3.825
Nagcarlan,2022,Wet,2,8,397.1,25.07,88.24,0.6704713350004328,-5.897397964978584,-12.74366570728084,False,3.825
Nagcarlan,2022,Wet,3,9,315.5,25.03,89.11,0.7034271540345514,-6.145491712008955,-12.952817035169748,False,3.825
Nagcarlan,2022,Wet,4,10,547.4,25.11,87.65,0.8521930482786149,-5.828034631463282,-12.597742342498123,False,3.825
Nagcarlan,2022,Wet,5,11,133.3,24.94,87.62,0.6445266493960919,-5.907486229559493,-12.6055216267634,False,3.825
Nagcarlan,2022,Wet,6,12,193.6,23.61,87.72,,-6.38734339168511,-13.065578013899453,False,3.825
Paete,2022,Wet,1,7,316.4,24.35,91.25,0.6590859454607714,-6.161631916287177,-12.772665002775046,False,2.969
Paete,2022,Wet,2,8,309.2,23.94,91.47,,-6.502638708377715,-13.066081250073536,False,2.969
Paete,2022,Wet,3,9,273.1,23.93,90.96,0.7310801387516552,-6.5780160776903,-13.193622094073142,False,2.969
Paete,2022,Wet,4,10,469.4,23.58,92.24,0.7806692437559138,-6.341078115622706,-12.794552048668184,False,2.969
Paete,2022,Wet,5,11,368.6,23.03,94.42,,-6.193225196120604,-12.813304208108724,False,2.969
Paete,2022,Wet,6,12,548.5,21.87,93.74,0.7932589366615592,-6.804485652387475,-13.226696826477642,False,2.969
Pagsanjan,2022,Wet,1,7,332.7,27.28,86.78,0.7690054417675359,-6.542238190710679,-13.410521612706818,False,3.875
Pagsanjan,2022,Wet,2,8,363.2,26.85,87.13,,-6.620256090287047,-13.212570620272697,False,3.875
Pagsanjan,2022,Wet,3,9,308.8,26.78,87.88,0.6246550083385579,-6.646274148934722,-13.091229265628051,False,3.875
Pagsanjan,2022,Wet,4,10,427.9,26.88,85.69,0.7589111951391321,-6.225763824824745,-12.747062220542327,False,3.875
Pagsanjan,2022,Wet,5,11,141.8,26.69,85.92,0.47887851986348345,-6.365106142179499,-13.003109489477152,False,3.875
Pagsanjan,2022,Wet,6,12,194.7,25.37,85.57,,-7.37708222597895,-14.24974770167511,False,3.875
Pakil,2022,Wet,1,7,284.8,27.86,81.34,0.5833570153769578,-6.272646666316575,-12.885527675280564,False,3.258
Pakil,2022,Wet,2,8,341.7,27.32,82.55,0.770284247197983,-6.495508695243141,-13.124868649694953,False,3.258
Pakil,2022,Wet,3,9,297.3,27.29,82.65,0.747445290904274,-6.685446769175759,-13.344699362458824,False,3.258
Pakil,2022,Wet,4,10,362.9,27.54,80.1,0.8044756097888499,-6.526716715187078,-13.066125415609829,False,3.258
Pakil,2022,Wet,5,11,67.6,27.27,80.31,-0.020204711084564526,-6.511499770825712,-13.23836296760469,False,3.258
Pakil,2022,Wet,6,12,126.0,26.07,79.19,0.7222232568331173,-7.139115261358124,-13.692016100133904,False,3.258
Pangil,2022,Wet,1,7,311.4,25.11,90.13,0.5630547520255414,-6.382178379235052,-13.077805378105063,False,3.878
Pangil,2022,Wet,2,8,296.0,24.68,90.27,0.05583871714770794,-6.523045152765009,-13.173922521157431,False,3.878
Pangil,2022,Wet,3,9,297.2,24.58,90.79,0.7237443650087036,-6.650951145148093,-13.273739383842251,False,3.878
Pangil,2022,Wet,4,10,458.1,24.37,90.86,0.7913236276334953,-6.571145370519217,-13.084319604174794,False,3.878
Pangil,2022,Wet,5,11,307.0,23.82,93.24,,-6.646120474513428,-13.317688108366466,False,3.878
Pangil,2022,Wet,6,12,418.8,22.65,92.14,0.7030049015930013,-7.192325292876967,-13.802983105486307,False,3.878
Pila,2022,Wet,1,7,423.8,27.39,86.92,0.4910258626536323,-7.542350997562733,-14.656171978622615,False,4.143
Pila,2022,Wet,2,8,406.8,26.9,87.31,0.7274885027032153,-7.614961770695846,-13.819244695791792,False,4.143
Pila,2022,Wet,3,9,343.3,27.01,86.61,0.5551939097301565,-7.547568338086042,-13.400965323677692,False,4.143
Pila,2022,Wet,4,10,419.1,27.16,83.87,0.6430701876636056,-6.669810209637792,-12.661912165056929,False,4.143
Pila,2022,Wet,5,11,93.6,27.04,82.91,0.11510943578554772,-7.177152121938149,-13.644443633536888,False,4.143
Pila,2022,Wet,6,12,149.8,25.78,82.14,,-8.10339871902453,-15.45891158192058,False,4.143
Rizal,2022,Wet,1,7,340.4,25.1,88.89,0.7512205983788914,-6.063067942751997,-12.940017708308526,False,3.443
Rizal,2022,Wet,2,8,350.3,24.55,89.18,,-6.253589429636832,-12.912385439954262,False,3.443
Rizal,2022,Wet,3,9,349.1,24.5,90.36,0.6934832171319879,-6.399586470754797,-13.11649518374795,False,3.443
Rizal,2022,Wet,4,10,579.6,24.65,88.94,0.8583563052859103,-6.245129797660121,-12.805478868125876,False,3.443
Rizal,2022,Wet,5,11,127.3,24.6,88.52,0.6585160309518715,-6.235606432240419,-12.782697847276118,False,3.443
Rizal,2022,Wet,6,12,149.3,23.33,88.16,,-6.615519206102419,-13.16171828919299,False,3.443
Santa Cruz,2022,Wet,1,7,423.8,27.21,86.91,0.4642778226095647,-7.214182532843498,-13.788789538643469,False,4.079
Santa Cruz,2022,Wet,2,8,406.8,26.71,87.29,-0.0010154710907954723,-7.237580713396781,-13.349786318854097,False,4.079
Santa Cruz,2022,Wet,3,9,343.3,26.82,86.6,0.5837206715783424,-7.330400808762499,-13.166920446392268,False,4.079
Santa Cruz,2022,Wet,4,10,419.1,26.98,83.86,0.5808518111144837,-6.582984389863183,-12.662275654543834,False,4.079
Santa Cruz,2022,Wet,5,11,93.6,26.84,82.91,0.1204964924310785,-7.365373523730061,-13.748437354770163,False,4.079
Santa Cruz,2022,Wet,6,12,149.8,25.59,82.12,,-7.883613961872176,-14.679967640372729,False,4.079
Santa Maria,2022,Wet,1,7,336.5,26.82,86.94,0.8057636219560795,-6.6066742518486254,-13.428850775089277,False,4.314
Santa Maria,2022,Wet,2,8,353.7,26.21,87.76,,-6.653496386127621,-13.195121735416965,False,4.314
Santa Maria,2022,Wet,3,9,370.2,26.05,89.41,0.7229095467867364,-6.617746297231124,-13.082392902221205,False,4.314
Santa Maria,2022,Wet,4,10,379.0,26.33,86.02,0.7702369282988089,-6.584141709289166,-13.124535133660014,False,4.314
Santa Maria,2022,Wet,5,11,136.8,26.04,86.64,,-6.834891452358965,-13.518113386229297,False,4.314
Santa Maria,2022,Wet,6,12,165.3,24.85,85.34,0.7676151535635938,-7.266687542039032,-14.144267625691237,False,4.314
Siniloan,2022,Wet,1,7,274.0,25.09,89.57,0.8427360305125303,-6.667620708354427,-13.549332663204867,False,4.177
Siniloan,2022,Wet,2,8,315.9,24.63,89.6,0.5368078996737801,-6.591938557705768,-13.289587757823575,False,4.177
Siniloan,2022,Wet,3,9,327.8,24.51,90.73,0.7733789265714057,-6.698157506272479,-13.259227053809216,False,4.177
Siniloan,2022,Wet,4,10,404.1,24.46,89.73,0.7452059763888725,-6.510453263949559,-13.087911955368437,False,4.177
Siniloan,2022,Wet,5,11,224.9,23.98,91.86,,-6.617978135288692,-13.306093840573045,False,4.177
Siniloan,2022,Wet,6,12,264.5,22.79,90.61,0.6761282129699253,-6.986521599660126,-13.694477550654314,False,4.177
Victoria,2022,Wet,1,7,423.8,27.39,86.92,0.5309550159736569,-8.054251311325764,-15.32543761341468,False,4.221
Victoria,2022,Wet,2,8,406.8,26.9,87.31,0.6473210639169884,-8.350109031380795,-14.497700690526132,False,4.221
Victoria,2022,Wet,3,9,343.3,27.01,86.61,0.5351228097451524,-7.981985014955092,-13.94844829914329,False,4.221
Victoria,2022,Wet,4,10,419.1,27.16,83.87,0.5802347882776371,-7.263702441713206,-13.741716756167724,False,4.221
Victoria,2022,Wet,5,11,93.6,27.04,82.91,0.22298795007664166,-8.30378922028325,-14.955766902202713,False,4.221
Victoria,2022,Wet,6,12,149.8,25.78,82.14,,-8.79579678829861,-16.527306930934323,False,4.221
Alaminos,2023,Dry,1,1,162.9,23.73,85.2,0.8115947156132204,-6.298162141367204,-13.045295362648591,False,3.30586
Alaminos,2023,Dry,2,2,64.6,24.16,81.78,0.5485645873206002,-5.91867140011265,-12.850862776351246,False,3.30586
Alaminos,2023,Dry,3,3,42.9,24.66,77.3,0.5964846263623093,-6.554788804596732,-13.153353114670335,False,3.30586
Alaminos,2023,Dry,4,4,147.5,26.17,79.8,0.6825171209000641,-6.189294833693371,-13.052936408446008,False,3.30586
Alaminos,2023,Dry,5,5,146.8,26.71,84.09,0.6269540432825086,-6.054307649733328,-12.98868688393724,False,3.30586
Alaminos,2023,Dry,6,6,214.3,26.27,86.1,0.7909369140605768,-5.658513612311576,-12.802282753930895,False,3.30586
Bay,2023,Dry,1,1,159.9,24.39,83.58,0.7381921996706748,-6.985017403305154,-14.223962250296026,False,4.38725
Bay,2023,Dry,2,2,53.2,25.05,78.7,0.6157559011545447,-6.801740367798078,-13.784267136778956,False,4.38725
Bay,2023,Dry,3,3,12.0,25.79,72.88,0.5781247042575659,-7.472728423431703,-13.935824657967462,False,4.38725
Bay,2023,Dry,4,4,137.8,27.07,77.28,0.625906994436955,-7.0871869106182945,-13.699599996802325,False,4.38725
Bay,2023,Dry,5,5,161.4,27.72,81.66,0.5974333363558502,-6.93184216493727,-13.83391164796359,False,4.38725
Bay,2023,Dry,6,6,262.0,27.19,85.12,0.6118137712904248,-6.614659625987756,-13.9718115485448,False,4.38725
Calauan,2023,Dry,1,1,160.1,24.62,84.0,0.7948398669909731,-6.8107146282505155,-13.68592221669589,False,4.21921
Calauan,2023,Dry,2,2,76.5,25.17,79.87,0.4348802664508559,-6.551280649476494,-13.37236372498459,False,4.21921
Calauan,2023,Dry,3,3,14.3,25.76,74.73,0.6517676515887075,-7.140154512916234,-13.5370931854418,False,4.21921
Calauan,2023,Dry,4,4,128.4,27.13,77.91,0.7053739384208204,-6.853096787449488,-13.428217614853356,False,4.21921
Calauan,2023,Dry,5,5,177.6,27.82,81.96,0.726349253360087,-6.617183724102638,-13.384145666212676,False,4.21921
Calauan,2023,Dry,6,6,279.7,27.47,84.22,0.758452265946386,-6.271850454396051,-13.418782394375045,False,4.21921
Cavinti,2023,Dry,1,1,352.5,22.05,92.47,0.6969079187743512,-7.084205815722998,-13.680132112245667,False,3.45246
Cavinti,2023,Dry,2,2,183.1,22.69,88.26,,-7.004212378448433,-13.76854730117614,False,3.45246
Cavinti,2023,Dry,3,3,32.0,23.14,84.32,0.6200397408752676,-7.125118359189529,-13.67613971252953,False,3.45246
Cavinti,2023,Dry,4,4,137.8,24.77,85.09,0.7462322423775424,-7.084920002232237,-13.649872848451626,False,3.45246
Cavinti,2023,Dry,5,5,205.6,25.61,87.23,0.7326173002278535,-7.153623446485072,-14.057398044858395,False,3.45246
Cavinti,2023,Dry,6,6,292.9,25.45,88.2,0.7390468974955027,-6.720669910509574,-13.601424891323328,False,3.45246
City of Biñan,2023,Dry,1,1,114.5,24.79,81.23,0.4422912412004801,-6.183444969995292,-11.982240140893843,False,3.73267
City of Biñan,2023,Dry,2,2,70.9,25.6,75.21,0.3397126638080082,-6.114984455342015,-11.926411730287725,False,3.73267
City of Biñan,2023,Dry,3,3,11.6,26.46,69.12,0.309824327333319,-6.361686146778106,-12.136526950734586,False,3.73267
City of Biñan,2023,Dry,4,4,134.2,27.51,75.06,0.36256680361213844,-6.075675399152437,-12.017017166323756,False,3.73267
City of Biñan,2023,Dry,5,5,127.0,28.3,76.99,0.38402302833202195,-5.995627602469558,-11.946743019926856,False,3.73267
City of Biñan,2023,Dry,6,6,284.7,27.39,82.66,0.41905222192441755,-5.223705645722101,-11.276682173278601,False,3.73267
City of Cabuyao,2023,Dry,1,1,102.1,24.28,83.93,0.5191772359015469,-6.855194909576021,-12.56632531856834,False,3.7071
City of Cabuyao,2023,Dry,2,2,62.5,25.05,78.39,0.5061734671444454,-6.65779398374151,-12.391316345333202,False,3.7071
City of Cabuyao,2023,Dry,3,3,20.4,25.93,72.44,0.41032370005001095,-7.129593382035414,-12.770963192264896,False,3.7071
City of Cabuyao,2023,Dry,4,4,152.3,27.07,77.46,0.4434155001589849,-6.921871337321062,-12.682808263317044,False,3.7071
City of Cabuyao,2023,Dry,5,5,145.2,27.77,80.15,0.4027669915927732,-6.8574570094997345,-12.662283329305888,False,3.7071
City of Cabuyao,2023,Dry,6,6,249.6,27.08,84.24,0.5348755568733895,-6.39621502736249,-12.33807567274412,False,3.7071
City of Calamba,2023,Dry,1,1,101.0,23.8,85.23,0.6074200964040068,-7.027418264215187,-13.044677750932589,False,3.96282
City of Calamba,2023,Dry,2,2,38.0,24.58,79.44,0.5138732987766514,-6.764473448970879,-12.971557012521354,False,3.96282
City of Calamba,2023,Dry,3,3,12.0,25.51,72.9,0.43303753474325,-7.391345203789162,-13.420256791796444,False,3.96282
City of Calamba,2023,Dry,4,4,181.7,26.76,77.26,0.5167099270327958,-7.14784784312776,-13.367920936229089,False,3.96282
City of Calamba,2023,Dry,5,5,137.2,27.43,80.62,0.5298864229848435,-6.995948203354292,-13.282394272947275,False,3.96282
City of Calamba,2023,Dry,6,6,282.1,26.66,85.29,0.567944888834245,-6.480002709780658,-12.927811296749155,False,3.96282
City of San Pablo,2023,Dry,1,1,161.4,24.34,85.46,0.7793969572392975,-6.893667371293638,-13.331654591263558,False,4.08502
City of San Pablo,2023,Dry,2,2,80.7,24.85,81.87,,-6.573188688837874,-13.167494592828309,False,4.08502
City of San Pablo,2023,Dry,3,3,28.7,25.41,77.08,0.5847410082571,-7.242702937499665,-13.554983747604487,False,4.08502
City of San Pablo,2023,Dry,4,4,122.5,26.91,79.52,0.6663915912628485,-6.790912415999263,-13.366399573444777,False,4.08502
City of San Pablo,2023,Dry,5,5,134.7,27.48,83.7,0.7140523598457218,-6.7396122984945475,-13.383041340175666,False,4.08502
City of San Pablo,2023,Dry,6,6,257.7,27.06,86.01,0.7212282203536362,-6.490362587033393,-13.264458531881674,False,4.08502
City of Santa Rosa,2023,Dry,1,1,102.1,24.28,83.93,0.5820560571505214,-6.662580028095668,-12.626771430917477,False,3.48937
City of Santa Rosa,2023,Dry,2,2,62.5,25.05,78.39,0.3799352188948961,-6.510444344568439,-12.538426293249872,False,3.48937
City of Santa Rosa,2023,Dry,3,3,20.4,25.93,72.44,0.39438371979306364,-6.997722411504412,-13.004989693418572,False,3.48937
City of Santa Rosa,2023,Dry,4,4,152.3,27.07,77.46,0.4376447951176324,-6.7514742138475965,-12.87773842610364,False,3.48937
City of Santa Rosa,2023,Dry,5,5,145.2,27.77,80.15,0.3823264296134264,-6.653437968231777,-12.776228696849289,False,3.48937
City of Santa Rosa,2023,Dry,6,6,249.6,27.08,84.24,0.5298764671795088,-5.988334144111589,-12.243169130652317,False,3.48937
Famy,2023,Dry,1,1,260.0,23.99,87.35,0.7811023000653332,-6.868895032296099,-13.548960748449108,False,4.67355
Famy,2023,Dry,2,2,97.1,24.59,83.75,,-6.757712059574727,-13.501773981281156,False,4.67355
Famy,2023,Dry,3,3,15.3,25.17,79.02,0.7843008172573127,-7.226856319047083,-13.662440959691363,False,4.67355
Famy,2023,Dry,4,4,109.5,26.84,80.64,0.7399101107803941,-6.872515455872752,-13.369944371151611,False,4.67355
Famy,2023,Dry,5,5,161.5,27.58,83.78,0.7730774351144013,-6.750279389032951,-13.601677921784479,False,4.67355
Famy,2023,Dry,6,6,207.3,27.24,85.99,0.8123976784269261,-6.674262461651869,-13.78984088014714,False,4.67355
Kalayaan,2023,Dry,1,1,408.5,22.09,93.18,0.6564350769299443,-7.292804306265572,-13.910688476153135,False,3.60609
